,hypothesis,p-value
0,ctrl_1d = bum_1d,0.06961271294775008
1,ctrl_5d = bum_5d,0.032039401438654413
2,ctrl_1d = ctrl_5d,0.07812649708523964
3,bum_1d = bum_5d,0.003982369437032879
